"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"19";"***";"";""
"**";"classe";"1";"**";"";""
" 0";"150";"0.00";"-15.810";"realistic";"7.002678e-05"
" 1";"148";"0.68";"-13.233";"engine";"2.751259e-04"
" 1";"147";"0.68";"-13.118";"unreal";"2.924889e-04"
" 5";"215";"2.33";"-12.734";"illustration";"3.591008e-04"
" 0";"119";"0.00";"-12.250";"mucha";"4.652256e-04"
" 0";"117";"0.00";"-12.026";"alphonse";"5.245938e-04"
" 2";"143";"1.40";"-10.527";"map";"1.176227e-03"
" 4";"175";"2.29";"-10.166";"fantasy";"1.430248e-03"
" 8";"235";"3.40";" -9.722";"medieval";"1.820417e-03"
" 1";"111";"0.90";" -9.111";"masterpiece";"2.540453e-03"
" 0";" 88";"0.00";" -8.852";"hyper";"2.926990e-03"
" 0";" 87";"0.00";" -8.745";"landscape";"3.103834e-03"
" 0";" 80";"0.00";" -8.001";"full";"4.676182e-03"
" 1";" 98";"1.02";" -7.722";"smooth";"5.454258e-03"
" 1";" 92";"1.09";" -7.092";"rain";"7.743767e-03"
" 0";" 68";"0.00";" -6.741";"bridge";"9.420193e-03"
" 0";" 66";"0.00";" -6.534";"architecture";"1.058536e-02"
" 7";"184";"3.80";" -6.230";"sharp";"1.256060e-02"
" 2";"101";"1.98";" -6.092";"elegant";"1.358101e-02"
" 0";" 61";"0.00";" -6.017";"stone";"1.416959e-02"
" 5";"148";"3.38";" -5.770";"town";"1.630270e-02"
" 0";" 58";"0.00";" -5.709";"ornate";"1.688171e-02"
" 3";"113";"2.65";" -5.553";"artgerm";"1.845203e-02"
" 0";" 56";"0.00";" -5.504";"inspire";"1.897453e-02"
" 2";" 95";"2.11";" -5.492";"castle";"1.910330e-02"
" 0";" 55";"0.00";" -5.402";"vibe";"2.011717e-02"
" 1";" 75";"1.33";" -5.343";"dark";"2.080572e-02"
" 0";" 52";"0.00";" -5.096";"smoke";"2.397991e-02"
" 0";" 52";"0.00";" -5.096";"soft";"2.397991e-02"
" 0";" 52";"0.00";" -5.096";"tall";"2.397991e-02"
" 0";" 52";"0.00";" -5.096";"european";"2.397991e-02"
" 0";" 52";"0.00";" -5.096";"great";"2.397991e-02"
" 7";"171";"4.09";" -5.065";"focus";"2.441574e-02"
" 9";"200";"4.50";" -5.025";"render";"2.499040e-02"
" 0";" 51";"0.00";" -4.995";"magical";"2.542792e-02"
" 0";" 51";"0.00";" -4.995";"mist";"2.542792e-02"
" 0";" 50";"0.00";" -4.893";"demura";"2.696467e-02"
" 0";" 50";"0.00";" -4.893";"artem";"2.696467e-02"
" 4";"122";"3.28";" -4.842";"matte";"2.778020e-02"
" 0";" 49";"0.00";" -4.792";"center";"2.859582e-02"
" 0";" 49";"0.00";" -4.792";"magritte";"2.859582e-02"
" 0";" 49";"0.00";" -4.792";"chimney";"2.859582e-02"
" 3";"104";"2.88";" -4.694";"james";"3.027620e-02"
" 0";" 47";"0.00";" -4.590";"ice";"3.216580e-02"
" 0";" 47";"0.00";" -4.590";"wet";"3.216580e-02"
" 0";" 46";"0.00";" -4.489";"win";"3.411797e-02"
" 0";" 46";"0.00";" -4.489";"shadow";"3.411797e-02"
" 0";" 46";"0.00";" -4.489";"summer";"3.411797e-02"
" 0";" 46";"0.00";" -4.489";"amsterdam";"3.411797e-02"
" 0";" 46";"0.00";" -4.489";"pristine";"3.411797e-02"
" 0";" 45";"0.00";" -4.388";"award";"3.619125e-02"
" 0";" 45";"0.00";" -4.388";"lush";"3.619125e-02"
" 0";" 45";"0.00";" -4.388";"waterfall";"3.619125e-02"
" 0";" 45";"0.00";" -4.388";"spitzweg";"3.619125e-02"
" 0";" 45";"0.00";" -4.388";"snow";"3.619125e-02"
" 0";" 45";"0.00";" -4.388";"rene";"3.619125e-02"
" 0";" 44";"0.00";" -4.288";"valley";"3.839354e-02"
" 0";" 44";"0.00";" -4.288";"puddle";"3.839354e-02"
"33";"504";"6.55";" -4.261";"art";"3.900019e-02"
" 0";" 43";"0.00";" -4.187";"carl";"4.073329e-02"
" 0";" 42";"0.00";" -4.087";"red";"4.321956e-02"
" 0";" 42";"0.00";" -4.087";"melt";"4.321956e-02"
" 0";" 42";"0.00";" -4.087";"drip";"4.321956e-02"
" 0";" 42";"0.00";" -4.087";"creek";"4.321956e-02"
" 0";" 41";"0.00";" -3.987";"thomas";"4.586207e-02"
" 0";" 41";"0.00";" -3.987";"ray";"4.586207e-02"
" 0";" 41";"0.00";" -3.987";"anime";"4.586207e-02"
" 8";"172";"4.65";" -3.923";"color";"4.763639e-02"
" 0";" 40";"0.00";" -3.887";"colorful";"4.867125e-02"
" 0";" 39";"0.00";" -3.787";"world";"5.165833e-02"
" 0";" 39";"0.00";" -3.787";"flag";"5.165833e-02"
" 0";" 39";"0.00";" -3.787";"aerial";"5.165833e-02"
" 0";" 39";"0.00";" -3.787";"england";"5.165833e-02"
" 0";" 38";"0.00";" -3.687";"quality";"5.483535e-02"
" 0";" 38";"0.00";" -3.687";"page";"5.483535e-02"
" 0";" 38";"0.00";" -3.687";"stain";"5.483535e-02"
" 0";" 38";"0.00";" -3.687";"tattoo";"5.483535e-02"
" 0";" 38";"0.00";" -3.687";"riabovitchev";"5.483535e-02"
" 0";" 38";"0.00";" -3.687";"french";"5.483535e-02"
" 0";" 38";"0.00";" -3.687";"andrei";"5.483535e-02"
"10";"197";"5.08";" -3.657";"octane";"5.584698e-02"
" 1";" 58";"1.72";" -3.656";"flood";"5.586615e-02"
" 1";" 57";"1.75";" -3.559";"forest";"5.922150e-02"
" 0";" 36";"0.00";" -3.488";"photography";"6.181221e-02"
" 0";" 36";"0.00";" -3.488";"prague";"6.181221e-02"
" 0";" 36";"0.00";" -3.488";"weather";"6.181221e-02"
" 0";" 35";"0.00";" -3.389";"game";"6.564112e-02"
" 0";" 35";"0.00";" -3.389";"wall";"6.564112e-02"
" 2";" 73";"2.74";" -3.385";"contrast";"6.580738e-02"
"36";"525";"6.86";" -3.292";"paint";"6.963348e-02"
" 0";" 33";"0.00";" -3.191";"realism";"7.406154e-02"
" 0";" 33";"0.00";" -3.191";"star";"7.406154e-02"
" 0";" 33";"0.00";" -3.191";"europe";"7.406154e-02"
" 0";" 33";"0.00";" -3.191";"stand";"7.406154e-02"
" 0";" 33";"0.00";" -3.191";"cart";"7.406154e-02"
" 1";" 53";"1.89";" -3.174";"oil";"7.481966e-02"
" 0";" 32";"0.00";" -3.092";"rutkwowski";"7.868976e-02"
"11";"202";"5.45";" -3.023";"intricate";"8.208819e-02"
" 0";" 31";"0.00";" -2.993";"white";"8.362374e-02"
" 0";" 31";"0.00";" -2.993";"length";"8.362374e-02"
" 0";" 30";"0.00";" -2.894";"stanley";"8.888595e-02"
" 0";" 30";"0.00";" -2.894";"lau";"8.888595e-02"
" 1";" 50";"2.00";" -2.888";"studio";"8.921636e-02"
" 0";" 29";"0.00";" -2.796";"symmetry";"9.450087e-02"
" 0";" 29";"0.00";" -2.796";"watercolor";"9.450087e-02"
" 0";" 28";"0.00";" -2.698";"rossdraws";"1.004952e-01"
" 0";" 28";"0.00";" -2.698";"heavy";"1.004952e-01"
" 0";" 28";"0.00";" -2.698";"frank";"1.004952e-01"
" 0";" 28";"0.00";" -2.698";"trace";"1.004952e-01"
" 0";" 28";"0.00";" -2.698";"late";"1.004952e-01"
"22";"341";"6.45";" -2.690";"concept";"1.009817e-01"
" 2";" 65";"3.08";" -2.663";"flower";"1.026953e-01"
" 1";" 47";"2.13";" -2.606";"ghibli";"1.064570e-01"
" 0";" 27";"0.00";" -2.599";"bright";"1.068980e-01"
" 0";" 27";"0.00";" -2.599";"super";"1.068980e-01"
" 0";" 27";"0.00";" -2.599";"widescreen";"1.068980e-01"
" 0";" 27";"0.00";" -2.599";"orange";"1.068980e-01"
" 0";" 27";"0.00";" -2.599";"resemble";"1.068980e-01"
" 0";" 27";"0.00";" -2.599";"dawn";"1.068980e-01"
" 0";" 26";"0.00";" -2.501";"poor";"1.137413e-01"
" 0";" 26";"0.00";" -2.501";"3d";"1.137413e-01"
" 2";" 63";"3.17";" -2.488";"shoot";"1.147415e-01"
" 0";" 25";"0.00";" -2.404";"black";"1.210600e-01"
" 0";" 25";"0.00";" -2.404";"road";"1.210600e-01"
" 0";" 25";"0.00";" -2.404";"cathedral";"1.210600e-01"
" 0";" 25";"0.00";" -2.404";"single";"1.210600e-01"
" 0";" 25";"0.00";" -2.404";"arch";"1.210600e-01"
" 0";" 24";"0.00";" -2.306";"long";"1.288926e-01"
" 0";" 24";"0.00";" -2.306";"hopper";"1.288926e-01"
" 0";" 24";"0.00";" -2.306";"frazetta";"1.288926e-01"
" 0";" 24";"0.00";" -2.306";"coherent";"1.288926e-01"
" 0";" 23";"0.00";" -2.208";"soldier";"1.372818e-01"
" 0";" 23";"0.00";" -2.208";"distance";"1.372818e-01"
" 0";" 23";"0.00";" -2.208";"edward";"1.372818e-01"
" 0";" 23";"0.00";" -2.208";"tranding";"1.372818e-01"
" 0";" 23";"0.00";" -2.208";"sunbeam";"1.372818e-01"
"11";"189";"5.82";" -2.180";"view";"1.398155e-01"
" 1";" 42";"2.38";" -2.143";"large";"1.431911e-01"
" 4";" 90";"4.44";" -2.134";"ancient";"1.440510e-01"
" 0";" 22";"0.00";" -2.111";"carcassonne";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"kinkade";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"draw";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"colour";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"rockwell";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"norman";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"professional";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"perspective";"1.462745e-01"
" 0";" 22";"0.00";" -2.111";"particle";"1.462745e-01"
" 2";" 58";"3.45";" -2.059";"vibrant";"1.513205e-01"
" 0";" 21";"0.00";" -2.013";"island";"1.559232e-01"
" 0";" 21";"0.00";" -2.013";"field";"1.559232e-01"
" 0";" 21";"0.00";" -2.013";"walk";"1.559232e-01"
" 0";" 21";"0.00";" -2.013";"rutowski";"1.559232e-01"
" 0";" 21";"0.00";" -2.013";"gilleard";"1.559232e-01"
" 0";" 21";"0.00";" -2.013";"fly";"1.559232e-01"
"*****";"*";"*";"*";"*";"*"
"33";"721";"4.58";"-29.947";"a";"4.440511e-08"
"21";"435";"4.83";"-11.414";"in";"7.290356e-04"
" 0";"107";"0.00";"-10.916";"very";"9.532404e-04"
"26";"458";"5.68";" -7.420";"on";"6.450594e-03"
"53";"782";"6.78";" -7.418";"of";"6.456376e-03"
" 0";" 71";"0.00";" -7.054";"old";"7.908294e-03"
" 0";" 55";"0.00";" -5.402";"to";"2.011717e-02"
" 0";" 47";"0.00";" -4.590";"1";"3.216580e-02"
" 1";" 60";"1.67";" -3.851";"5";"4.972099e-02"
" 0";" 39";"0.00";" -3.787";"0";"5.165833e-02"
" 3";" 90";"3.33";" -3.417";"4";"6.453907e-02"
" 0";" 35";"0.00";" -3.389";"well";"6.564112e-02"
" 0";" 34";"0.00";" -3.290";"s";"6.971835e-02"
" 2";" 71";"2.82";" -3.202";"for";"7.356744e-02"
" 0";" 31";"0.00";" -2.993";"over";"8.362374e-02"
" 0";" 28";"0.00";" -2.698";"9";"1.004952e-01"
" 0";" 26";"0.00";" -2.501";"2";"1.137413e-01"
" 0";" 25";"0.00";" -2.404";"6";"1.210600e-01"
" 0";" 24";"0.00";" -2.306";"through";"1.288926e-01"
" 0";" 23";"0.00";" -2.208";"are";"1.372818e-01"
"*";"*";"*";"*";"*";"*"
"**";"classe";"17";"**";"";""
"****";"44";"1448";"3.04";"****";""
"1";"331";"0.30";"-10.906";"city";"0.0009584687"
"0";"202";"0.00";" -7.357";"intricate";"0.0066810530"
"1";"235";"0.43";" -6.502";"medieval";"0.0107778571"
"8";"525";"1.52";" -6.415";"paint";"0.0113165576"
"0";"152";"0.00";" -5.322";"volumetric";"0.0210551861"
"0";"143";"0.00";" -4.973";"map";"0.0257525684"
"0";"126";"0.00";" -4.325";"style";"0.0375548520"
"0";"111";"0.00";" -3.767";"masterpiece";"0.0522597326"
"0";"109";"0.00";" -3.694";"village";"0.0546076275"
"0";"104";"0.00";" -3.511";"sky";"0.0609455839"
"0";"104";"0.00";" -3.511";"james";"0.0609455839"
"0";"101";"0.00";" -3.403";"ultra";"0.0650946650"
"0";"101";"0.00";" -3.403";"elegant";"0.0650946650"
"0";" 94";"0.00";" -3.150";"mountain";"0.0759091559"
"0";" 92";"0.00";" -3.079";"rain";"0.0793187553"
"0";" 91";"0.00";" -3.043";"sunny";"0.0810811347"
"0";" 90";"0.00";" -3.007";"ancient";"0.0828831320"
"0";" 87";"0.00";" -2.901";"landscape";"0.0885365304"
"2";"189";"1.06";" -2.894";"view";"0.0889241641"
"0";" 81";"0.00";" -2.689";"composition";"0.1010511283"
"0";" 80";"0.00";" -2.654";"full";"0.1033067256"
"4";"266";"1.50";" -2.606";"beautiful";"0.1064825089"
"0";" 77";"0.00";" -2.549";"background";"0.1103896897"
"0";" 76";"0.00";" -2.514";"gothic";"0.1128606015"
"2";"175";"1.14";" -2.428";"fantasy";"0.1191680232"
"0";" 73";"0.00";" -2.409";"contrast";"0.1206233810"
"0";" 68";"0.00";" -2.236";"bridge";"0.1348239097"
"1";"122";"0.82";" -2.226";"matte";"0.1356631629"
"0";" 66";"0.00";" -2.167";"architecture";"0.1409868296"
"0";" 65";"0.00";" -2.133";"flower";"0.1441794069"
"0";" 65";"0.00";" -2.133";"building";"0.1441794069"
"0";" 63";"0.00";" -2.064";"shoot";"0.1507972727"
"0";" 62";"0.00";" -2.030";"day";"0.1542269860"
"*****";"*";"*";"*";"*";"*"
" 9";"782";"1.15";"-20.565";"of";"5.765182e-06"
" 5";"536";"0.93";"-12.809";"and";"3.450069e-04"
"12";"721";"1.66";" -9.206";"a";"2.412487e-03"
" 7";"435";"1.61";" -4.312";"in";"3.783510e-02"
" 3";"268";"1.12";" -4.112";"with";"4.258994e-02"
" 0";"108";"0.00";" -3.657";"an";"5.582050e-02"
" 1";"161";"0.62";" -3.593";"at";"5.801500e-02"
" 0";" 71";"0.00";" -2.340";"old";"1.261058e-01"
" 0";" 71";"0.00";" -2.340";"for";"1.261058e-01"
"*";"*";"*";"*";"*";"*"
"**";"classe";"18";"**";"";""
"****";"120";"1448";"8.29";"****";""
" 4";"299";"1.34";"-23.943";"trend";"9.921310e-07"
" 0";"200";"0.00";"-20.968";"render";"4.668999e-06"
" 0";"198";"0.00";"-20.726";"high";"5.300291e-06"
" 1";"148";"0.68";"-12.566";"engine";"3.928191e-04"
" 1";"147";"0.68";"-12.456";"unreal";"4.165425e-04"
" 1";"143";"0.70";"-12.020";"map";"5.263179e-04"
" 0";"114";"0.00";"-11.182";"tower";"8.261617e-04"
" 0";"111";"0.00";"-10.863";"masterpiece";"9.811322e-04"
" 0";"104";"0.00";"-10.125";"james";"1.462887e-03"
" 0";"101";"0.00";" -9.811";"hd";"1.734877e-03"
" 0";"101";"0.00";" -9.811";"ultra";"1.734877e-03"
" 4";"175";"2.29";" -9.433";"fantasy";"2.130721e-03"
" 1";"114";"0.88";" -8.940";"8k";"2.790368e-03"
" 8";"235";"3.40";" -8.801";"medieval";"3.011273e-03"
" 0";" 91";"0.00";" -8.774";"atmosphere";"3.055017e-03"
" 0";" 88";"0.00";" -8.466";"hyper";"3.617794e-03"
" 0";" 87";"0.00";" -8.364";"landscape";"3.827319e-03"
" 6";"197";"3.05";" -8.243";"octane";"4.091845e-03"
" 2";"126";"1.59";" -8.151";"style";"4.303607e-03"
" 0";" 84";"0.00";" -8.058";"cgsociety";"4.530809e-03"
" 0";" 84";"0.00";" -8.058";"hyperdetailed";"4.530809e-03"
" 0";" 76";"0.00";" -7.248";"gothic";"7.098462e-03"
" 0";" 75";"0.00";" -7.147";"dark";"7.507662e-03"
" 0";" 73";"0.00";" -6.947";"contrast";"8.397899e-03"
" 1";" 94";"1.06";" -6.901";"mountain";"8.613650e-03"
" 0";" 68";"0.00";" -6.447";"bridge";"1.111177e-02"
" 0";" 68";"0.00";" -6.447";"wide";"1.111177e-02"
" 0";" 67";"0.00";" -6.348";"dramatic";"1.175176e-02"
" 0";" 66";"0.00";" -6.249";"photo";"1.242866e-02"
" 0";" 65";"0.00";" -6.150";"flower";"1.314460e-02"
" 0";" 65";"0.00";" -6.150";"building";"1.314460e-02"
" 0";" 61";"0.00";" -5.754";"stone";"1.644678e-02"
" 9";"216";"4.17";" -5.671";"cinematic";"1.724298e-02"
" 0";" 59";"0.00";" -5.558";"victorian";"1.839871e-02"
" 0";" 59";"0.00";" -5.558";"gurney";"1.839871e-02"
" 0";" 58";"0.00";" -5.460";"vibrant";"1.946053e-02"
" 0";" 58";"0.00";" -5.460";"flood";"1.946053e-02"
" 0";" 58";"0.00";" -5.460";"ornate";"1.946053e-02"
" 5";"150";"3.33";" -5.403";"realistic";"2.010033e-02"
" 0";" 57";"0.00";" -5.362";"angle";"2.058414e-02"
" 0";" 57";"0.00";" -5.362";"simonetti";"2.058414e-02"
" 0";" 57";"0.00";" -5.362";"marc";"2.058414e-02"
" 0";" 56";"0.00";" -5.264";"inspire";"2.177326e-02"
" 0";" 55";"0.00";" -5.166";"vibe";"2.303179e-02"
" 0";" 53";"0.00";" -4.971";"glass";"2.577410e-02"
" 0";" 52";"0.00";" -4.874";"tall";"2.726705e-02"
" 0";" 52";"0.00";" -4.874";"great";"2.726705e-02"
" 0";" 51";"0.00";" -4.777";"magical";"2.884781e-02"
" 0";" 51";"0.00";" -4.777";"mist";"2.884781e-02"
" 3";"109";"2.75";" -4.751";"village";"2.927711e-02"
" 2";" 91";"2.20";" -4.738";"sunny";"2.951181e-02"
" 0";" 50";"0.00";" -4.680";"studio";"3.052174e-02"
" 2";" 90";"2.22";" -4.645";"photorealistic";"3.115285e-02"
" 0";" 49";"0.00";" -4.583";"center";"3.229456e-02"
" 0";" 49";"0.00";" -4.583";"magritte";"3.229456e-02"
" 0";" 49";"0.00";" -4.583";"green";"3.229456e-02"
" 0";" 49";"0.00";" -4.583";"chimney";"3.229456e-02"
" 0";" 47";"0.00";" -4.389";"ghibli";"3.616169e-02"
" 0";" 47";"0.00";" -4.389";"surround";"3.616169e-02"
" 0";" 47";"0.00";" -4.389";"ice";"3.616169e-02"
" 0";" 47";"0.00";" -4.389";"wet";"3.616169e-02"
" 0";" 46";"0.00";" -4.293";"win";"3.826943e-02"
" 0";" 46";"0.00";" -4.293";"shadow";"3.826943e-02"
" 0";" 46";"0.00";" -4.293";"summer";"3.826943e-02"
" 0";" 46";"0.00";" -4.293";"pristine";"3.826943e-02"
" 0";" 45";"0.00";" -4.197";"award";"4.050304e-02"
" 0";" 45";"0.00";" -4.197";"lush";"4.050304e-02"
" 0";" 45";"0.00";" -4.197";"waterfall";"4.050304e-02"
" 0";" 45";"0.00";" -4.197";"spitzweg";"4.050304e-02"
" 0";" 45";"0.00";" -4.197";"snow";"4.050304e-02"
" 0";" 45";"0.00";" -4.197";"rene";"4.050304e-02"
" 1";" 66";"1.52";" -4.173";"architecture";"4.108096e-02"
" 0";" 44";"0.00";" -4.101";"valley";"4.287042e-02"
" 0";" 44";"0.00";" -4.101";"resolution";"4.287042e-02"
" 0";" 44";"0.00";" -4.101";"puddle";"4.287042e-02"
" 0";" 44";"0.00";" -4.101";"mullins";"4.287042e-02"
" 0";" 44";"0.00";" -4.101";"craig";"4.287042e-02"
" 0";" 43";"0.00";" -4.004";"person";"4.538006e-02"
" 0";" 43";"0.00";" -4.004";"carl";"4.538006e-02"
" 0";" 43";"0.00";" -4.004";"simon";"4.538006e-02"
" 0";" 42";"0.00";" -3.909";"melt";"4.804102e-02"
" 0";" 42";"0.00";" -3.909";"drip";"4.804102e-02"
" 0";" 42";"0.00";" -3.909";"creek";"4.804102e-02"
" 0";" 41";"0.00";" -3.813";"ray";"5.086303e-02"
"25";"412";"6.07";" -3.732";"light";"5.338861e-02"
" 0";" 40";"0.00";" -3.717";"colorful";"5.385650e-02"
" 0";" 40";"0.00";" -3.717";"cloud";"5.385650e-02"
" 0";" 39";"0.00";" -3.622";"eiffel";"5.703261e-02"
" 0";" 39";"0.00";" -3.622";"england";"5.703261e-02"
" 0";" 39";"0.00";" -3.622";"sunset";"5.703261e-02"
" 0";" 38";"0.00";" -3.526";"quality";"6.040334e-02"
" 0";" 38";"0.00";" -3.526";"page";"6.040334e-02"
" 0";" 38";"0.00";" -3.526";"stalenhag";"6.040334e-02"
" 0";" 38";"0.00";" -3.526";"stain";"6.040334e-02"
" 0";" 38";"0.00";" -3.526";"riabovitchev";"6.040334e-02"
" 0";" 38";"0.00";" -3.526";"french";"6.040334e-02"
" 0";" 38";"0.00";" -3.526";"andrei";"6.040334e-02"
" 2";" 77";"2.60";" -3.464";"background";"6.271554e-02"
" 0";" 36";"0.00";" -3.336";"photography";"6.778125e-02"
" 0";" 36";"0.00";" -3.336";"empty";"6.778125e-02"
" 0";" 36";"0.00";" -3.336";"huge";"6.778125e-02"
" 0";" 36";"0.00";" -3.336";"weather";"6.778125e-02"
" 1";" 57";"1.75";" -3.332";"forest";"6.794990e-02"
" 0";" 35";"0.00";" -3.241";"water";"7.181725e-02"
" 0";" 35";"0.00";" -3.241";"game";"7.181725e-02"
" 0";" 35";"0.00";" -3.241";"wall";"7.181725e-02"
" 0";" 33";"0.00";" -3.051";"realism";"8.066406e-02"
" 0";" 33";"0.00";" -3.051";"europe";"8.066406e-02"
" 0";" 33";"0.00";" -3.051";"stand";"8.066406e-02"
" 0";" 33";"0.00";" -3.051";"cart";"8.066406e-02"
"15";"266";"5.64";" -3.007";"beautiful";"8.292082e-02"
" 0";" 32";"0.00";" -2.957";"vivid";"8.551109e-02"
" 0";" 32";"0.00";" -2.957";"rutkwowski";"8.551109e-02"
" 1";" 52";"1.92";" -2.874";"soft";"9.000336e-02"
" 0";" 31";"0.00";" -2.862";"neo";"9.066720e-02"
" 0";" 31";"0.00";" -2.862";"length";"9.066720e-02"
" 0";" 29";"0.00";" -2.674";"rome";"1.019970e-01"
" 0";" 29";"0.00";" -2.674";"symmetry";"1.019970e-01"
" 0";" 29";"0.00";" -2.674";"futuristic";"1.019970e-01"
" 0";" 29";"0.00";" -2.674";"watercolor";"1.019970e-01"
" 0";" 29";"0.00";" -2.674";"station";"1.019970e-01"
" 2";" 67";"2.99";" -2.598";"small";"1.069649e-01"
" 0";" 28";"0.00";" -2.580";"hyperrealistic";"1.082210e-01"
" 0";" 28";"0.00";" -2.580";"heavy";"1.082210e-01"
" 0";" 28";"0.00";" -2.580";"hdr";"1.082210e-01"
" 0";" 28";"0.00";" -2.580";"frank";"1.082210e-01"
" 0";" 28";"0.00";" -2.580";"trace";"1.082210e-01"
" 0";" 28";"0.00";" -2.580";"syd";"1.082210e-01"
" 0";" 28";"0.00";" -2.580";"late";"1.082210e-01"
" 0";" 27";"0.00";" -2.486";"jean";"1.148548e-01"
" 0";" 27";"0.00";" -2.486";"bright";"1.148548e-01"
" 0";" 27";"0.00";" -2.486";"super";"1.148548e-01"
" 0";" 27";"0.00";" -2.486";"widescreen";"1.148548e-01"
" 0";" 27";"0.00";" -2.486";"orange";"1.148548e-01"
" 0";" 27";"0.00";" -2.486";"mead";"1.148548e-01"
" 0";" 27";"0.00";" -2.486";"dawn";"1.148548e-01"
" 0";" 26";"0.00";" -2.392";"close";"1.219299e-01"
" 0";" 26";"0.00";" -2.392";"poor";"1.219299e-01"
" 0";" 26";"0.00";" -2.392";"peter";"1.219299e-01"
" 0";" 26";"0.00";" -2.392";"3d";"1.219299e-01"
" 1";" 46";"2.17";" -2.336";"amsterdam";"1.264024e-01"
" 0";" 25";"0.00";" -2.299";"road";"1.294803e-01"
" 0";" 25";"0.00";" -2.299";"single";"1.294803e-01"
" 0";" 25";"0.00";" -2.299";"arch";"1.294803e-01"
" 2";" 63";"3.17";" -2.265";"shoot";"1.323049e-01"
" 0";" 24";"0.00";" -2.205";"long";"1.375438e-01"
" 0";" 24";"0.00";" -2.205";"hopper";"1.375438e-01"
" 0";" 24";"0.00";" -2.205";"frazetta";"1.375438e-01"
" 0";" 24";"0.00";" -2.205";"coherent";"1.375438e-01"
" 1";" 44";"2.27";" -2.160";"build";"1.416600e-01"
" 0";" 23";"0.00";" -2.112";"distance";"1.461618e-01"
" 0";" 23";"0.00";" -2.112";"scenery";"1.461618e-01"
" 0";" 23";"0.00";" -2.112";"edward";"1.461618e-01"
" 0";" 23";"0.00";" -2.112";"tranding";"1.461618e-01"
" 0";" 23";"0.00";" -2.112";"sunbeam";"1.461618e-01"
" 0";" 22";"0.00";" -2.019";"draw";"1.553801e-01"
" 0";" 22";"0.00";" -2.019";"rockwell";"1.553801e-01"
" 0";" 22";"0.00";" -2.019";"norman";"1.553801e-01"
" 0";" 22";"0.00";" -2.019";"professional";"1.553801e-01"
" 0";" 22";"0.00";" -2.019";"perspective";"1.553801e-01"
" 0";" 22";"0.00";" -2.019";"particle";"1.553801e-01"
" 0";" 22";"0.00";" -2.019";"low";"1.553801e-01"
"*****";"*";"*";"*";"*";"*"
"15";"458";"3.28";"-22.142";"on";"2.532509e-06"
" 6";"281";"2.14";"-17.362";"k";"3.089192e-05"
" 3";"222";"1.35";"-16.596";"8";"4.625193e-05"
" 1";"107";"0.93";" -8.218";"very";"4.147235e-03"
" 0";" 71";"0.00";" -6.746";"old";"9.393372e-03"
" 0";" 60";"0.00";" -5.656";"5";"1.739522e-02"
" 0";" 39";"0.00";" -3.622";"0";"5.703261e-02"
" 0";" 37";"0.00";" -3.431";"3";"6.398160e-02"
" 0";" 36";"0.00";" -3.336";"is";"6.778125e-02"
" 0";" 35";"0.00";" -3.241";"well";"7.181725e-02"
" 3";" 90";"3.33";" -3.099";"4";"7.835674e-02"
" 0";" 32";"0.00";" -2.957";"under";"8.551109e-02"
"28";"435";"6.44";" -2.801";"in";"9.417655e-02"
" 0";" 25";"0.00";" -2.299";"make";"1.294803e-01"
" 0";" 24";"0.00";" -2.205";"looking";"1.375438e-01"
" 0";" 24";"0.00";" -2.205";"through";"1.375438e-01"
" 0";" 23";"0.00";" -2.112";"up";"1.461618e-01"
"*";"*";"*";"*";"*";"*"
"**";"classe";"19";"**";"";""
"****";"120";"1448";"8.29";"****";""
" 3";"565";"0.53";"-73.337";"artstation";"1.092778e-17"
" 2";"525";"0.38";"-67.738";"paint";"1.866911e-16"
" 3";"504";"0.60";"-60.182";"art";"8.646105e-15"
"14";"644";"2.17";"-57.032";"detail";"4.287684e-14"
" 0";"412";"0.00";"-52.034";"light";"5.454130e-13"
" 0";"315";"0.00";"-36.377";"greg";"1.625724e-09"
" 1";"331";"0.30";"-35.997";"city";"1.975872e-09"
" 2";"330";"0.61";"-33.179";"digital";"8.406331e-09"
" 2";"323";"0.62";"-32.163";"highly";"1.417914e-08"
" 0";"260";"0.00";"-28.636";"rutkowski";"8.735423e-08"
" 1";"266";"0.38";"-26.834";"beautiful";"2.216553e-07"
" 0";"216";"0.00";"-22.940";"cinematic";"1.671312e-06"
" 8";"341";"2.35";"-20.715";"concept";"5.329142e-06"
" 0";"197";"0.00";"-20.604";"octane";"5.646524e-06"
" 6";"299";"2.01";"-19.556";"trend";"9.769274e-06"
" 0";"184";"0.00";"-19.047";"sharp";"1.275501e-05"
" 1";"202";"0.50";"-18.754";"intricate";"1.487421e-05"
" 1";"200";"0.50";"-18.515";"render";"1.686061e-05"
" 0";"171";"0.00";"-17.521";"focus";"2.841635e-05"
" 4";"235";"1.70";"-16.005";"medieval";"6.316178e-05"
" 0";"152";"0.00";"-15.346";"volumetric";"8.951840e-05"
