"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1589";2;5;7;8;10;12;15;16;19;21;22;25;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28
"1590";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1591";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1592";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1593";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
"1594";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
"1595";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;113;113;117;117
"1596";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;107;107;107;107;107;107;107
"1597";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1598";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1599";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;102;102;102;102;102;102;102;102;102
"1600";2;5;7;8;10;12;15;16;19;21;22;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
"1601";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56
"1602";2;5;7;8;10;12;15;16;19;21;22;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
"1603";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77
"1604";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;114;114;118
"1605";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74
"1606";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;111;111;111;111;111
"1607";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;114;114;118
"1608";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;113;113;117;117
"1609";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;115;115;115
"1610";2;5;7;8;10;12;15;16;19;21;22;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
"1611";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1612";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;106;106;106;106;106;106;106
"1613";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84
"1614";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;111;111;111;111;111
"1615";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1616";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1617";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;106;106;106;106;106;106;106
"1618";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84
"1619";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
"1620";2;5;7;8;10;12;15;16;19;21;22;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
"1621";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1622";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32
"1623";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;106;106;106;106;106;106;106
"1624";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84
"1625";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
"1626";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;106;106;106;106;106;106;106
"1627";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1628";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;114;114;118
"1629";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1630";2;5;7;8;10;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
"1631";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;114;114;118
"1632";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72
"1633";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1634";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
"1635";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;105;105;105;105;105;105;105;105
"1636";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;106;106;106;106;106;106;106
"1637";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;112;112;112;112
"1638";2;5;7;8;10;12;15;16;19;21;22;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
"1639";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;98;98;98;98;98;98;98;98;98;98;98
"1640";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
"1641";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;107;107;107;107;107;107;107
"1642";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;114;114;118
"1643";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72
"1644";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"1645";2;5;7;8;10;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
"1646";2;5;7;8;10;12;15;16;19;21;22;25;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28
"1647";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1648";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
"1649";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1650";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;115;115;115
"1651";2;5;7;8;10;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
"1652";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
"1653";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68
"1654";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1655";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;113;113;117;117
"1656";2;5;7;8;10;12;15;16;19;21;22;25;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28
"1657";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;114;114;118
"1658";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;111;111;111;111;111
"1659";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1660";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;111;111;111;111;111
"1661";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84
"1662";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1663";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1664";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64
"1665";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
"1666";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1667";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1668";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1669";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1670";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1671";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;113;113;116;116
"1672";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;113;113;117;117
"1673";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1674";2;5;7;8;10;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
"1675";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;107;107;107;107;107;107;107
"1676";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1677";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;113;113;117;117
"1678";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1679";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1680";2;5;7;8;10;12;15;16;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;114;114;118
"1681";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1682";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;106;106;106;106;106;106;106
"1683";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88
"1684";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1685";2;5;7;8;10;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
"1686";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;108;108;113;113;117;117
"1687";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74
"1688";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68
"1689";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1690";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
"1691";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;103;103;103;109;109;109;109;109;109
"1692";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
"1693";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67
"1694";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;97;97;97;97;104;106;106;106;106;106;106;106
"1695";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
"1696";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;99;100;102;102;102;102;102;102;102;102;102
"1697";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;110;110;110;110;110
"1698";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
"1699";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;80;83;85;87;89;91;92;95;96;96;96;96;96;96;96;96;96;96;96;96
"1700";2;5;7;8;10;12;15;16;19;21;22;25;27;29;31;33;34;37;39;40;43;45;47;49;50;52;55;57;58;60;63;65;66;69;70;73;75;76;78;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
