"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"male";37,712;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"magical";-0,24;-0,168;36,044;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"madwick";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;66,038;-0,378
"lovecraft";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"longshot";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;66,038;-0,378
"live";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"lithuania";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"lit";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;9,4;-0,137;-0,378
"leyendecker";-0,24;-0,168;2,78;-0,104;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;6,062;-0,378
"lenin";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;1,999;-0,251;9,4;-0,137;-0,378
"lecouffe";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;66,038;-0,378
"kojima";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"khreschatyk";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"keyshot";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"jorge";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"jim";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;9,333
"japanese";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;2,293;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"jacques";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"jacinto";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"italy";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;9,333
"ireland";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;-0,375;-0,137;9,333
"iphone";37,712;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"invade";-0,24;-0,168;-0,251;8,364;-0,183;-0,149;-0,287;-0,244;-0,185;11,479;-0,251;-0,375;-0,137;-0,378
"intricately";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"impressive";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"important";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"impact";-0,24;-0,168;-0,251;-0,104;-0,183;25,576;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;1,489
"hubert";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;66,038;-0,378
"holy";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"hide";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;6,062;1,489
"heavenly";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"heat";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;-0,287;-0,244;20,363;-0,314;-0,251;-0,375;-0,137;-0,378
"guild";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;31,516;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"grass";15,452;-0,168;-0,251;-0,104;4,228;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"grant";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"gonsalves";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;9,333
"gondor";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"glory";-0,24;-0,168;2,78;-0,104;-0,183;-0,149;-0,287;-0,244;20,363;-0,314;-0,251;-0,375;-0,137;-0,378
"gadsden";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;37,028;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"futurism";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;-0,375;28,03;-0,378
"forest";-0,24;-0,168;2,78;-0,104;-0,183;5,454;-0,287;-0,244;4,166;-0,314;-0,251;-0,375;-0,137;-0,378
"font";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;20,363;-0,314;-0,251;-0,375;-0,137;-0,378
"fo";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;31,516;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"fat";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;11,479;-0,251;-0,375;-0,137;1,489
"fall";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"fake";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"extreme";-0,24;-0,168;-0,251;-0,104;-0,183;25,576;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"export";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"even";-0,24;-0,168;-0,251;8,364;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"eternity";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"establish";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"escher";-0,24;-0,168;-0,251;8,364;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"erase";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"emperor";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;2,293;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"eat";-0,24;-0,168;-0,251;37,29;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;1,489
"dynasty";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"dubai";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;11,479;-0,251;1,505;-0,137;-0,378
"drive";-0,24;-0,168;-0,251;37,29;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"divide";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;9,4;-0,137;-0,378
"disc";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;66,038;-0,378
"developer";37,712;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"delville";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"deharme";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;66,038;-0,378
"deep";-0,24;-0,168;-0,251;-0,104;-0,183;25,576;-0,287;-0,244;4,166;-0,314;-0,251;-0,375;-0,137;-0,378
"cthulhu";2,961;-0,168;-0,251;-0,104;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;6,062;-0,378
"cryptocurrency";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"crook";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"creepy";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"control";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"condition";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"common";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;1,489
"colffue";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"clip";-0,24;-0,168;14,711;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"cinema";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;1,505;6,062;-0,378
"child";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;6,062;9,333
"centre";2,961;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"cave";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;20,363;-0,314;-0,251;-0,375;6,062;-0,378
"carry";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"call";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;1,999;-0,251;1,505;-0,137;-0,378
"caliphate";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;36,044;-0,375;-0,137;-0,378
"butch";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;31,516;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"business";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;1,505;6,062;-0,378
"buckingham";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"brush";-0,24;-0,168;-0,251;8,364;-0,183;25,576;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"brom";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;9,4;-0,137;-0,378
"breathtaking";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"brand";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;9,333
"box";37,712;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"bottom";-0,24;-0,168;-0,251;8,364;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;28,03;-0,378
"bosch";-0,24;-0,168;2,78;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;6,062;-0,378
"book";-0,24;-0,168;2,78;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;6,062;1,489
"boardroom";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"block";2,961;-0,168;2,78;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"bitcoin";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"bastien";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;66,038;-0,378
"banana";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;20,363;-0,314;-0,251;1,505;-0,137;-0,378
"ayami";-0,24;-0,168;-0,251;-0,104;-0,183;60,515;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"avoid";37,712;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"australian";-0,24;-0,168;-0,251;-0,104;49,346;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"auburn";-0,24;-0,168;-0,251;-0,104;49,346;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"atlantis";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"asian";-0,24;-0,168;-0,251;-0,104;49,346;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"argue";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"antique";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"andy";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;31,516;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"amaral";-0,24;53,709;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"alphabet";-0,24;-0,168;2,78;8,364;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"alliance";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"alley";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;48,777;-0,314;-0,251;-0,375;-0,137;-0,378
"alien";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;2,293;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;1,489
"alex";15,452;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"ak";37,712;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"ai";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;12,703;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"age";-0,24;-0,168;-0,251;-0,104;-0,183;25,576;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"afshar";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;37,028;-0,185;-0,314;-0,251;-0,375;-0,137;-0,378
"advertise";2,961;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;1,489
"abbasid";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;36,044;-0,375;-0,137;-0,378
"2d";-0,24;-0,168;-0,251;-0,104;-0,183;25,576;-0,287;-0,244;4,166;-0,314;-0,251;-0,375;-0,137;-0,378
"1930s";2,961;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;14,711;-0,375;-0,137;-0,378
"a";-22,181;-7,499;-0,006;6,784;-3,12;-0,086;-2,227;-72,199;-0,11;106,567;51,184;4,67;0,113;-11,499
"and";-41,383;-13,58;-5,806;1,937;-1,562;-10,875;-12,806;161,493;-11,016;161,652;88,936;-6,067;-13,055;-57,938
"of";-7,799;38,09;-32,624;-4,733;5,303;0,096;-70,279;-121,319;-0,396;61,726;40,888;7,891;0,149;12,36
"the";-3,469;44,334;0,037;7,408;-3,346;0,018;-44,237;0,042;-2,101;-25,111;14,002;1,344;-1,889;19,675
"by";-17,707;26,979;-46,532;2,012;-17,793;-0,447;-57,843;144,854;-20,279;157,153;84,006;-0,091;-14,979;-67,07
"in";-25,838;33,432;-14,889;7,534;-1,64;0,76;-26,7;2,182;-3,286;-45,905;114,915;21,995;4,827;-3,91
"d";-35,277;-24,77;-34,191;-15,313;-24,314;-19,381;-17,013;324,117;-11,575;321,049;202,422;-41,834;-5,772;-52,799
"on";-36,424;-34,448;-52,677;16,513;2,751;0,208;-36,381;55,55;-9,757;217,64;89,389;0,1;-19,681;-38,393
"with";-41,643;-28,466;0,002;-0,066;0,005;-8,074;-25,662;1,175;-8,584;256,444;145,628;-6,372;-1,245;-24,279
"from";-14,94;-12,153;-18,11;-7,513;-2,713;-3,352;-18,295;-15,256;-2,817;134,047;462,537;-13,95;-7,65;-3,224
"k";-13,693;67,623;-14,327;70,235;-4,598;9,321;-1,099;-13,946;0,525;-15,593;-14,327;18,059;6,714;-0,124
"8";-10,441;145,697;-10,924;89,237;-2,576;25,23;-4,807;-10,634;0,639;-11,406;-10,924;0,596;1,604;-5,09
"as";-8,523;-11,865;-15,309;-5,176;-8,551;-4,6;-15,557;-10,641;-13,064;683,798;85,248;-19,383;-7,425;-15,417
"behind";-8,78;-6,165;-9,186;-3,811;-6,71;-5,471;-4,653;-6,779;-6,788;369,965;99,345;-13,76;-5,014;-13,848
"4";13,943;45,065;-8,239;-1,573;-3,975;0,091;-2,412;-8,02;-0,408;-10,327;-8,239;24,915;2,39;0,043
"2";-4,212;322,843;-2,804;-2,724;-2,827;-3,91;3,518;-6,39;-4,851;-4,245;-6,565;1,012;-1,724;-0,02
"0";12,375;262,76;-5,735;-3,262;-0,271;-1,291;-3,378;-7,654;-1,021;-4,086;-7,863;0,151;-4,292;-0,106
"alone";-10,161;-7,135;-10,632;-4,411;-7,766;-6,332;-12,159;-4,527;-7,856;1130,045;-10,632;-15,925;-3,763;-16,027
"9";17,581;277,973;-6,016;-2,496;-1,077;2,514;-0,194;-5,856;-2,503;-7,541;-6,016;-0,424;-3,283;-6,868
"an";0,006;-4,653;-4,84;73,554;0,053;-0,161;-0,591;-6,749;0,488;-1,879;4,538;1,406;0,78;-1,962
"for";-0,003;-0,496;55,504;-3,03;0,013;-2,417;62,54;-7,11;-0,768;-6,973;-7,304;-3,505;-3,986;-0,009
"after";-6,45;155,608;-6,749;-2,8;-1,478;-4,02;-7,718;-6,569;-4,987;-8,46;250,012;-5,933;-3,684;-4,313
"1";38,145;-0,067;-3,862;-1,602;-1,06;17,486;1,247;-3,76;-0,157;-2,835;-3,862;2,09;-2,108;-0,946
"him";-5,576;-3,915;-5,834;-2,42;-4,261;-3,475;-2,881;-5,679;-4,311;625,852;-5,834;-8,738;-3,184;-8,794
"s";33,757;-2,474;-1,795;-1,529;-0,953;4,663;0,02;-1,709;-0,978;-4,62;-3,686;0,364;0,009;4,247
"at";3,238;-0,686;-3,51;-0,107;-0,058;5,2;-4,014;1,332;-2,594;-4,4;-3,51;10,544;0,028;2,955
"3";-0,021;-2,533;-3,774;-1,566;-1,006;-0,607;5,112;-3,674;2,558;-2,731;-3,774;19,672;9,366;0,002
"5";0,559;-1,537;-0,617;-0,95;-1,673;6,195;0,2;-2,23;-0,222;-0,136;-2,291;38,185;-1,25;-3,453
"one";-1,803;-2,592;-3,862;1,582;-2,821;1,775;-1,059;-3,76;-2,854;150,46;-3,862;0,233;-2,108;-3,736
"to";0,976;-1,944;0,062;13,878;-2,116;-0,247;0,001;0,087;0;-3,632;-2,897;8,312;-0,166;-0,192
"over";20,555;96,207;-2,723;-1,13;-1,989;-0,187;-3,115;-2,651;-0,429;-1,532;-2,723;-0,099;-1,486;-0,106
"is";0,032;-1,364;0,014;35,361;-0,112;-0,017;-2,324;-0,392;-0,12;-2,547;-2,032;8,054;0,927;-1,204
"very";-2,189;-1,537;4,527;-0,95;0,141;-0,064;-2,62;-2,23;1,415;-1,064;-2,291;24,441;3,013;-1,542
"his";12,941;-1,595;-2,377;18,576;-1,736;-1,416;-2,718;-2,314;-1,756;0,774;23,975;-0,004;-1,297;-3,583
"are";-0,721;-0,507;-0,755;-0,313;-0,551;0,817;-0,863;-0,735;-0,558;0,029;-0,755;28,308;-0,412;0
"make";-0,543;-1,537;-2,291;0,011;4,179;-0,064;-2,62;-2,23;28,517;-2,871;-2,291;-1,524;0,615;13,605
"all";4,723;-0,734;-1,093;-0,453;-0,798;-0,651;-1,25;-1,064;-0,808;-1,37;-1,093;-1,637;3,831;33,525
"above";-1,37;-0,962;-0,08;200,196;-1,047;0,05;-1,639;-1,395;-1,059;-1,796;-1,433;-0,475;-0,782;0,727
"new";-1,37;-0,962;0,4;3,77;17,791;1,885;-1,639;-1,395;-1,059;0,106;-1,433;-0,475;0,096;0,006
"take";-1,614;168,949;-1,689;-0,701;-1,234;-1,006;-1,932;8,925;-1,248;-2,117;-1,689;-0,765;-0,922;-2,546
"no";2,296;-1,019;2,062;-0,63;-0,001;-0,904;4,184;-1,478;-1,122;-1,903;-1,518;2,28;1,997;-0,578
"like";-1,045;2,656;-1,093;30,503;0,092;-0,651;-1,25;-1,064;-0,808;-1,37;-1,093;16,313;-0,597;-1,648
"below";-1,37;-0,962;-0,08;-0,594;1,152;-0,854;-1,639;-1,395;-1,059;90,05;-1,433;-0,475;-0,782;-2,16
"out";-1,288;-0,905;-1,348;4,193;-0,985;-0,803;-1,541;-1,312;0,006;-1,69;-1,348;6,646;0,14;17,298
"looking";-0,4;12,034;-0,418;-0,174;-0,306;2,594;-0,478;-0,407;1,849;-0,524;-0,418;0,402;-0,228;-0,631
"each";-0,964;-0,677;-1,008;-0,418;-0,736;11,019;-1,153;-0,982;-0,745;-1,264;-1,008;2,365;-0,55;18,381
"6";10,487;-0,734;-1,093;-0,453;-0,798;19,712;-0,017;-1,064;-0,808;-1,37;-1,093;5,135;-0,597;-1,648
"r";-1,126;-0,79;-1,178;5,232;0,051;-0,702;-1,347;-1,147;0,046;-1,476;-1,178;1,525;-0,643;21,471
"up";-1,126;-0,79;-1,178;-0,489;-0,86;0,182;20,725;-1,147;1,858;-1,476;-1,178;0,145;3,347;-0,231
"can";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;1,339;-0,326;2,703;-0,419;-0,334;6,146;-0,183;-0,504
"two";-0,964;-0,677;-1,008;-0,418;2,667;-0,601;25,939;-0,982;-0,745;-1,264;-1,008;2,365;-0,55;-0,098
"old";-0,964;-0,677;-1,008;-0,418;8,287;0,348;-1,153;-0,982;0,141;-1,264;-1,008;2,365;0,46;2,332
"7";36,04;-0,62;-0,924;-0,383;0,23;4,445;-1,056;-0,899;-0,683;-1,158;-0,924;-0,045;-0,504;-0,048
"that";0,49;-0,393;-0,586;2,605;-0,428;-0,349;0,275;-0,571;0,925;-0,735;-0,586;7,182;-0,32;-0,884
"into";-0,56;1,131;-0,586;-0,243;-0,428;-0,349;-0,671;-0,571;6,666;-0,735;-0,586;7,182;-0,32;0,069
"being";0,101;-0,563;74,048;-0,348;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-0,012;-0,458;-1,265
"down";-0,641;-0,45;-0,671;11,667;-0,49;1,076;-0,767;-0,653;0,659;0,087;-0,671;5,675;-0,366;-1,011
"different";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;9,4;-0,137;-0,378
"about";15,661;-0,563;0,075;-0,348;0,337;-0,5;1,615;-0,817;0,324;-1,052;-0,839;-0,012;-0,458;-1,265
"toward";-0,721;-0,507;-0,755;-0,313;115,633;0,817;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"still";-0,721;-0,507;-0,755;-0,313;41,504;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;4,531;-0,412;0
"g";-0,4;-0,281;-0,418;-0,174;-0,306;-0,249;-0,478;-0,407;81,398;-0,524;-0,418;-0,627;-0,228;-0,631
"between";-0,32;-0,224;-0,334;-0,139;2,748;-0,199;1,339;-0,326;-0,247;-0,419;-0,334;0,784;4,106;-0,504
"through";-0,641;-0,45;-0,671;2,086;-0,49;-0,399;-0,767;-0,653;14,774;7,376;-0,671;0,016;-0,366;-1,011
"their";-0,56;-0,393;-0,586;-0,243;-0,428;42,844;-0,671;-0,571;-0,433;-0,735;-0,586;0,072;-0,32;2,147
"it";-0,641;0,831;-0,671;-0,278;-0,49;-0,399;0,146;-0,653;-0,495;-0,84;-0,671;0,016;8,232;5,62
"has";-0,56;-0,393;4,312;-0,243;-0,428;1,424;-0,671;-0,571;0,925;-0,735;-0,586;-0,878;-0,32;7,118
"e";-0,4;-0,281;-0,418;-0,174;-0,306;-0,249;6,18;-0,407;26,945;-0,524;-0,418;-0,627;-0,228;-0,631
"c";0,49;-0,393;0,43;2,605;-0,428;-0,349;-0,671;-0,571;-0,433;0,191;-0,586;0,072;9,904;-0,884
"but";-0,56;-0,393;-0,586;-0,243;-0,428;-0,349;0,275;-0,571;-0,433;-0,735;-0,586;-0,878;-0,32;39,388
"while";-0,32;-0,224;-0,334;27,008;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;6,146;-0,183;-0,504
"where";-0,48;-0,337;-0,502;-0,208;-0,367;10,929;-0,574;-0,489;1,3;-0,63;-0,502;-0,752;-0,274;9,155
"its";-0,4;-0,281;-0,418;-0,174;-0,306;-0,249;-0,478;-0,407;1,849;-0,524;-0,418;12,148;-0,228;0,394
"five";-0,48;-0,337;-0,502;-0,208;41,311;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;0,189;2,193;-0,757
"containing";-0,48;-0,337;-0,502;-0,208;98,88;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
